"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.350778709900165,0.345239589275369,1.1551813473014,0.762921859324779,195.799282242817,2.08571969163352,0.23440369007959,51.3109278946904,102.859532261178,0.0405271264507432,0.00984862427832362
0.32675239997567,0.399423311092599,0.581689857614297,0.999448996564461,131.88795082288,2.27242125602869,0.15847664260021,53.8554209363961,94.361096567833,0.0524338522416506,0.00537585924554218
0.341195996050297,0.344477763196055,0.705972571468526,0.927191639678651,144.720382562974,2.43360357367334,0.169396654952679,54.6538873089279,75.9397133767279,0.065971786856111,0.0048044064291819
0.51949645496511,0.409164972296932,0.828078177064866,0.746453576124377,159.245324515493,4.65546988355949,0.0999676178002713,71.3486287834712,140.968555429201,0.0340249898112144,0.00770225896647855
0.443417303501212,0.353816180319967,0.561428074389282,0.53654974068102,171.447697413622,3.05642222384862,0.116807335968455,54.6669215584563,74.721928750253,0.0801494073316312,0.00170813385447573
0.42507281406854,0.420927768888846,0.583241036536444,0.778330026596986,153.800565567596,2.83717966561717,0.12359476627502,55.2441320304215,95.1326581254895,0.0876790560564421,0.00621738281707865
0.572709502480699,0.329254266154611,0.820630529060573,0.494729710395799,176.096102388498,5.11292900854706,0.11527403471874,48.2550285402655,126.364966097514,0.0343759526254543,0.00567374964571488
0.313967340148844,0.359264836109112,0.702371893769847,0.539676933060998,200.578669043032,2.17883043174683,0.161186667524312,46.9449146930426,61.4091913614752,0.0658234479407988,0.00646299126111636
0.363698694317399,0.401883739895907,0.77308761616809,0.695447540702214,124.534308536157,2.56549679918769,0.162561401667962,54.3085479864775,95.3288454548292,0.0751103012393682,0.0056431509847307
0.351922047333338,0.457559136138006,0.533885938714527,0.33411077176164,211.33045768398,2.50352753238978,0.117298350568001,45.6274346322967,161.044451536909,0.0746760907826437,0.000952996903962476
0.348522761980605,0.370919754962541,0.734055186073212,0.997489486569421,76.302976139261,2.54926824772182,0.178681309239241,55.4439862099198,73.6297151262217,0.051027954571986,0.00336166282792864
0.306103036997171,0.378312587640114,0.516744135259709,0.575344077304948,167.960478061948,1.89342639510804,0.156582996458245,61.9013376684436,90.9359132929218,0.0739110838831348,0.000774831070923555
0.395315257973511,0.412189987194157,0.427300080662355,0.649744697206443,257.55042421604,2.5866141151524,0.111474020435903,57.3895981099868,218.555897950437,0.0780705436873628,0.00941605590638612
0.314611518973096,0.439108957849952,0.67548747724355,0.210446819246258,143.358622608753,2.01747296956746,0.143649606977333,54.3083099827651,131.659760314593,0.0788422200019871,0.000476668543213778
0.320903983566521,0.334099354003722,0.709714076669002,0.291247169144235,378.855991638816,2.14625032691138,0.165348557756004,57.2937582522989,65.2904033959654,0.05602123011377,0.00625439060288225
0.452486394898662,0.374240352928862,0.497338752333369,0.728702131572513,207.557358676028,3.47128675675254,0.0998628144751988,55.7522029661811,89.3691327237621,0.0629048935740584,0.00668801847171218
0.395615216393283,0.39017429701203,0.738733875424686,0.726085755097423,149.109133062089,2.95670418624833,0.132850256490241,53.3768881252171,88.7662707766614,0.0530779520465751,0.00395783408793986
0.49773897546938,0.320081479426424,0.888801374481735,0.492570304079415,266.833517779556,4.08573018164789,0.122161918722711,54.1536967643153,57.1720250548587,0.0583833933639082,0.0033480002726107
0.381488704724822,0.315181183841686,1.03538889949897,0.0979085505964963,351.885250362836,2.32570703617783,0.202100130363148,48.5393410882746,84.9801792541832,0.0486477823399499,0.00817426675229805
0.380974009582731,0.370413325260026,0.518508476140802,0.375590152480678,189.861954785069,2.25328673638035,0.12922023877282,51.7503303663727,136.823206656459,0.0847008175857127,0.00812877001713543
0.328357038430711,0.268701447638302,1.10169955627811,0.914607056691913,156.105233176153,2.13637913728571,0.247056016297765,53.9674404182762,66.9563563761769,0.060162561770937,0.00522998742293982
0.38503213960969,0.372465265329029,0.501504524726227,0.774669294359426,155.958532990913,2.60195493085274,0.125091328240733,60.9936748434933,79.1537422447064,0.0863697918718344,0.00898324886827002
0.337258148319133,0.327606210619588,0.873758430090098,0.295169466214907,208.54448428614,2.13971807069687,0.195198765227679,47.2984812191249,57.5264664826095,0.0614115619721073,0.00609600178665895
0.335164808425896,0.344472845115773,0.50600834681438,0.445685606834652,252.054993116622,1.96819110482221,0.157940767850516,52.1254567041029,146.31662153128,0.0758442483668171,0.00610687586631505
0.359528161687826,0.353500193664566,0.643951467092818,0.664460640254745,208.225286618814,2.53451830634896,0.151156863996291,49.7468166864948,118.305841993433,0.0710111192343995,0.00872153436495682
0.30580124037718,0.400035577147671,0.490574922606496,0.636625632478539,289.737419452954,1.93578996197838,0.143265100037488,53.8420730127577,228.580488231344,0.0699820598905441,0.00751212230079517
0.335471648587225,0.325839287852741,0.834265961879424,0.0748874895333733,225.696071111259,2.10932000656435,0.175415872894965,59.5754113945029,73.8597350716371,0.0506898970602338,0.00702784939304072
0.426244062387032,0.418082090375702,0.732327496386725,0.617804434378845,250.714133637647,3.15946747662507,0.12355341819655,64.6278195750804,111.558894961584,0.079643617355009,0.000226640944230283
0.517575502315947,0.319672065082722,1.00920160452246,0.120596388463197,185.410220178338,4.01653505854923,0.130456576087894,52.2964927299317,87.0741616754588,0.0481965233957831,0.00724258419258835
0.372202529949922,0.393455583736908,0.8151991330425,0.995270853657264,154.774057223881,2.8195748324532,0.160741793523336,70.3597862578587,113.132725871473,0.0767777570038722,0.00900788479738896
0.526112147887802,0.341623960304902,0.95369682706388,0.191714287629212,402.348917015113,3.97555831162298,0.128067283413419,48.8787055140082,123.272632566525,0.0460720725064792,0.000998483440450013
0.353935415259374,0.410914241664176,0.537306515497083,0.884961413918205,326.200640227506,2.35263984004142,0.124837788638526,56.9154591251556,155.36247657187,0.0681772969278466,0.00893301741177318
0.416111072527526,0.31971003743753,0.968647244708837,0.825313509779636,188.020848582366,3.41419987718469,0.155376258899059,49.4206537939424,55.4465356062201,0.048755164023099,0.00558955024874476
0.668484740148383,0.288346780599586,1.0195313095648,0.588056578777666,439.016546454888,6.44484806885986,0.0976281546090802,52.3531257009404,79.7175197212804,0.038317596544627,0.00971555729641322
0.458931359213527,0.340367598503779,0.639106489282164,0.0482421277535192,153.31253422309,3.24924048052985,0.111460960879914,53.7931442272428,90.6957635198528,0.0662808410078623,0.00510057865924633
0.467992166372572,0.30387135009503,0.947564005341719,0.92664587204142,197.53804694612,4.10946852782463,0.139234243207022,45.7927497372089,77.8307997687345,0.0430579926559898,0.00938442856990798
0.381923944537261,0.296753213712866,0.865748877284576,0.89465257725859,275.267985549751,3.16000213820253,0.160088966367345,49.729617175859,105.206042983117,0.0404206421551391,0.00987228179541664
0.61028088341033,0.404093886289022,0.518629147447935,0.66192987154685,178.260062673918,4.87364017306795,0.0774885261721317,55.1125812021978,91.7052625378756,0.0677813801590026,0.000674753375837483
0.365466029517819,0.417162994845157,0.570960592487641,0.1143293933375,268.565190851246,2.53615963559326,0.12789839955107,50.7316747838353,70.8117879927794,0.0653857786635741,0.0066485446145286
0.540842573692563,0.352588234750025,0.689167048455031,0.852422464843361,303.666020626954,4.73803688302479,0.104199669833957,55.4009598256521,76.8315544144643,0.0603675998734388,0.00981348470566445
0.360534167520224,0.362284130402118,0.674857293165596,0.978165931769043,196.152904971408,2.74123951857334,0.148091289559279,49.8928359969815,95.938578573681,0.0641457745739879,0.0098856204670503
0.352056555684125,0.36955973538279,0.535928217592184,0.207179779871279,169.285715856685,2.23434792942983,0.132506173912089,54.6089392438521,122.952521397574,0.0850885104811873,0.00289317630824807
0.402924401368936,0.401436972181535,0.439798026181458,0.328039375068014,369.758122310044,2.69369208775616,0.108549414964737,56.3500350122972,199.158199281255,0.0677248844920198,0.00964235065873721
0.413199908087947,0.327131229332222,0.723110012652827,0.242780865415659,102.356999966905,3.14511452069427,0.12919829774991,63.1691303677182,68.1244524482762,0.0559942294244872,0.00355496097511263
0.39803909994195,0.384695954544615,0.682513945724772,0.868037303433562,200.9472729554,3.19545103198713,0.139123606750959,55.8843961029965,128.968344791187,0.0603106445320162,0.00752966558895469
0.366534922862899,0.399944062994046,0.698747931340935,0.970672518147863,332.232354508078,2.85115905128243,0.142724599140592,63.8532006956779,88.6315774109795,0.0792770468268377,0.00263246354098763
0.412503096651228,0.347190221102318,0.630024605117236,0.98258064643076,243.226596600975,3.02858128437746,0.130646130121375,39.4385462704292,99.6015801951891,0.0711409174060039,0.00865704752378817
0.348478050025043,0.314851706419288,0.734648296417006,0.433196340643565,171.097773341562,2.33474653558602,0.145287850381508,38.8222671189739,91.3987184574822,0.0727657198072327,0.00743534074433203
0.35492721022574,0.34981419029753,0.892189818849338,0.280766939195426,306.710759759747,2.37462707077582,0.18328240708294,49.8553497268031,83.6427900056557,0.0505064712589792,0.00858406793441025
0.338319229224376,0.27229373228618,1.18924426959286,0.821662263563905,299.982070548922,2.20326270183249,0.246853393910692,54.8883847570265,75.3752133779174,0.0311152511517728,0.00666773020917606
0.38503213960969,0.372465265329029,0.501504524726227,0.774669294359426,155.958532990913,2.60195493085274,0.125091328240733,60.9936748434933,79.1537422447064,0.0863697918718344,0.00898324886827002
0.390796471847636,0.305712090692435,0.984240971776773,0.991460568594556,292.264177245659,3.12542712086966,0.171353787532389,50.9138840825866,64.583313609949,0.0469881371050952,0.00601002513813481
0.506463298521785,0.367957825987333,0.54943815668999,0.918155225997758,197.127258892637,3.78131306060049,0.093801733019122,55.7774445072324,78.9067081049294,0.0727838206504878,0.00817896826799032
0.743131139796438,0.380033565037183,0.521513058411034,0.0692730355152288,215.286501025064,5.65045720734864,0.065191777996001,61.2456708184997,92.3219627583904,0.0823815044469422,0.00408202902091051
0.716324896381606,0.243382196674879,1.56007616232012,0.0184859575953333,363.763527138755,6.16374328534132,0.111897077806111,51.4962343471004,98.0271003832718,0.0314037920726844,0.00261195698706305
0.283816739848055,0.340643433649436,0.725267272233033,0.739129947034155,284.747000040687,1.88590887620632,0.193701344150829,54.8983850965545,69.1156176458011,0.0592767448020777,0.00989470705563488
0.494175778544066,0.344757607726659,0.690696591375601,0.782257922557784,172.912762460577,4.10139323568239,0.124729623344888,47.4277121702351,119.772437428853,0.0612618465780126,0.00707823419562699
0.689169986287918,0.301696385008034,0.703175367145912,0.317500986005995,155.223006551787,5.63949471934156,0.0774298656326925,44.504265533029,116.777650685116,0.038393291511916,0.00839118045004864
0.321204318293373,0.335813381073975,0.858639358479932,0.398315807913442,300.800654100968,2.18983104042863,0.200084857841465,57.3614659720097,71.0567946142646,0.0413392476005491,0.00700700534429883
0.328296885859349,0.320857101016539,0.854590729731623,0.134224081959309,114.540843403672,2.03854879334956,0.185345848729758,59.3199539287099,98.0340520038971,0.045747124697892,0.00908509483578654
0.536965410324565,0.3693367926627,0.522721892317797,0.949323166275003,195.766014780592,4.03536537017441,0.0889562702459614,54.2750428729623,101.926458027039,0.0736319675840666,0.00763510919934838
0.431043182722572,0.316746611881877,1.12143904344533,0.957776236415359,177.813103057072,3.59688338122042,0.151182490296027,52.0317663265532,112.116035381468,0.057060442685515,0.00352074395716405
0.338048828540609,0.374428278739389,0.690269075684937,0.636960111325681,116.18867480489,2.38236939426111,0.16188664565773,46.1603416379755,61.4435958896508,0.0465398140962487,0.00783101900884488
0.355795831704721,0.372834571470715,1.00178941962985,0.440670287369113,408.968509401621,2.33675988302015,0.211299119648625,58.9244981406992,93.9189780161337,0.0477578818818015,0.00663992770458409
0.367232807259177,0.330166982971922,0.654135227059397,0.32596733059265,349.284559125684,2.47154389046379,0.146444186805442,55.0301265207893,69.1599584270603,0.0786783738623065,0.000838339587878016
0.438101742734118,0.412495624020104,0.729867446914798,0.794416117809671,173.310825950643,3.34248531929744,0.132055563241211,66.9443091635212,84.9320499762337,0.0673424335684702,0.00688916317391248
0.344333965165206,0.315861387638682,0.781613284703847,0.328591618664562,85.8034068412871,2.11672310468091,0.180155336832606,55.9896645066602,66.0230115209268,0.0535643472394668,0.00763518749858679
0.300299910318666,0.301659525235835,1.00397866672813,0.643208706049675,136.092612426029,1.66048539239825,0.256175923066811,48.7710698429419,89.2899459801873,0.0498898141371505,0.00800196176718638
0.49773897546938,0.320081479426424,0.888801374481735,0.492570304079415,266.833517779556,4.08573018164789,0.122161918722711,54.1536967643153,57.1720250548587,0.0583833933639082,0.0033480002726107
0.375507869622348,0.349173946908805,0.601560563981108,0.532805749367276,133.676914695743,2.61323618348382,0.129123780392497,60.2390769282244,108.582519497897,0.0502444078890427,0.00261155631069866
0.398369264610788,0.325896354908182,0.839921752573207,0.544413457955008,300.266958348747,3.0971990609789,0.151267193134488,69.7218040872935,86.452363715149,0.0461638148497772,0.00588112069137275
0.276920654736515,0.370927066742591,0.662203936156186,0.597494750969238,198.375993337412,1.56580377413337,0.200206739727054,59.2802916519162,76.4172464757541,0.0573286823428313,0.0084912768570977
0.46077877670545,0.357782309336421,0.438344439194581,0.00486045238293759,182.692460643939,2.8039102638141,0.0972513057905032,51.9673996571748,147.192423647954,0.0794316705154243,0.00854577045655721
0.791647152234979,0.384698344694592,0.590762755711162,0.0716751143031348,241.59947792567,6.31272720623607,0.0562500164136441,54.6160480071636,124.427613104614,0.0641649934737998,0.00884621609143367
0.506590704866214,0.332540497813064,0.783536096319487,0.104478018641453,250.638308727937,3.67663774471759,0.120386607528833,43.6730115415546,117.161568041888,0.0493263883739465,0.00144186171171
0.365207920522935,0.376749345756409,0.54807895748442,0.951593600906583,148.444154964855,2.41696457577838,0.136570432461857,57.5854970133704,117.363665541448,0.0964110479460789,0.00970200247833416
0.378733653888616,0.348238132714382,0.634357583526456,0.519344340177408,113.053429136286,2.67892324346993,0.136724871927338,56.7428204110636,107.42536819003,0.0606724032844134,0.00662055492596009
0.419810784278284,0.368333436125936,0.451457294343508,0.37172197140397,99.4394921747071,3.06166575449301,0.0948051351227849,46.8050027471166,81.5828447397763,0.0660889309453911,0.00541228004234221
0.30500265837706,0.481698459779449,0.592114274784882,0.351436282650858,113.234104889379,1.91841860115514,0.148248082727055,55.1848861963304,190.662434296725,0.0759360106993116,0.00212088601050707
0.449465780153049,0.301594910549101,0.89551453263905,0.392563724780772,310.577333629836,3.40876532324433,0.139078267921097,53.6325105110301,85.3508474904469,0.0425302707089826,0.00202525226103442
0.355828541204966,0.386120441465031,0.658979562949705,0.825533222946308,148.546721307696,2.66433694461772,0.142160244142181,52.2292328910475,79.1887208508906,0.0657380882477256,0.00611027772816027
0.528049530772212,0.361966478991776,0.600719560906191,0.8474946906314,100.814452086718,4.38677256504875,0.104996502587166,53.7537735186361,92.8833172590819,0.0848836972933617,0.000433163183613906
0.389305867916885,0.425087475022242,0.486792179113997,0.382405969153719,253.404893005115,2.9001217904618,0.108492273909214,57.8504506789525,86.1592035874498,0.0786128988952857,0.0061016966660032
0.42083833034733,0.359054781312075,0.76302203424098,0.8908228759123,160.97481938427,3.63013079987155,0.120215438739793,48.0096431421154,98.8664932280978,0.0549561379236499,0.00709634079141688
0.258641933521282,0.366492514781145,0.587228593997613,0.849918439412378,217.710046381655,1.43091118458154,0.203759490417702,53.6830964735038,104.299472252762,0.0746629966206072,0.00983053981981569
0.351969743459592,0.317988454043804,0.538880663028501,0.818586504564661,179.054833974114,2.1941913644381,0.147514644193638,51.379317811054,99.8565965895723,0.0939586188874403,0.00178434927140443
0.397108215025699,0.361735947183872,0.764625277505514,0.157457355208731,331.961111233972,2.66747846201932,0.144500987792161,55.5589765073972,87.94086659604,0.0604315531861683,0.00805939578657986
0.280566288500148,0.335708855272198,0.852234711509801,0.452011499043308,222.045430522292,1.69730323188859,0.222200306305545,56.955189244776,49.4136329262081,0.0590757350977982,0.00747110536111894
0.433700468598661,0.364770559523773,0.491359570725084,0.998354064362654,235.025433823005,3.12291682580417,0.104975924211442,59.3102662368943,80.0058716477817,0.078915336712701,0.00925916634695536
0.410463259716304,0.38019258252495,0.504087773968734,0.0163529750528146,110.932809784009,2.47423202774596,0.11012451537016,46.74358848924,156.120738463296,0.0722720548300167,0.00884016363232417
0.339821323656209,0.353317437295786,0.837141972481721,0.351800550873698,201.671246311562,2.27521241476608,0.184460163450032,55.210346900809,111.342756358015,0.0668432227869487,0.00650117460125882
0.447516165214953,0.366277225013644,0.660177379968324,0.573664791994208,150.595020101898,3.51609048552523,0.11845710716817,57.3417917616237,87.5996568415225,0.0565598053970016,0.00464064102649607
0.504618435011658,0.327911186389658,0.72246853233881,0.808210887808894,113.723398202919,4.1296476212223,0.11153134702124,48.972567118352,99.4738258731773,0.0659075628797621,0.00971656970085687
0.334068549598939,0.357441099326901,0.855642050815698,0.380827127768973,188.665231839757,2.13962173323616,0.182003998972132,51.1821912148183,98.6406745319474,0.0553928238163823,0.00301743513280295
0.371045816455993,0.311987274592584,1.04190785013603,0.257330568650677,343.091231639652,2.42711167818195,0.187766113477637,55.9930622033927,77.0131805028427,0.0424293482100371,0.00444402293007013
0.354046519813139,0.30763418105951,0.897099019466789,0.688757255827242,149.367665534902,2.60379012165616,0.171905952690607,58.0357721760476,103.588375877262,0.0527076450244627,0.0042494409126952
0.299684404797735,0.356237268441248,0.956188465569564,0.550568367380061,232.858230056274,1.55540399883354,0.245020112553016,57.5031961940891,83.6190797719508,0.0651117639895455,0.00734782008100588
0.301802591686497,0.355806089934829,0.836301091027118,0.460460264062541,116.443359180497,1.88298483814996,0.190134447797164,54.737057654358,89.1634955401094,0.0430052278704648,0.00756756491609625
0.353935415259374,0.410914241664176,0.537306515497083,0.884961413918205,326.200640227506,2.35263984004142,0.124837788638526,56.9154591251556,155.36247657187,0.0681772969278466,0.00893301741177318
0.375704254120313,0.313732362701755,0.991221368853342,0.536407265878419,222.936177996868,2.52361867762227,0.194423235351157,51.8458590469648,88.7723086244067,0.0556043917681146,0.00913906083393818
0.268196663577988,0.378778622835202,0.542444146440375,0.747887068459799,235.154628223004,1.63668571786944,0.167945141058238,62.0827802930824,119.260387815022,0.0655712920471179,0.00144767995641729
0.445432470113995,0.332673249625829,0.827479700501084,0.145755029070245,133.880626960249,3.39934113765362,0.125390995566209,51.7551846245698,78.437401136744,0.0545974125872654,0.00227396747229405
0.441664724237678,0.360905450255864,0.702235687232797,0.483070225448534,174.290885833475,3.36866375179465,0.123140729554182,59.2820506119184,115.765927936795,0.071258887260329,0.00367652392920586
0.321438788272621,0.367959671220911,0.702848081772606,0.332037481386791,139.495018375754,2.18354910752022,0.170722442140173,70.41114376971,85.859272619613,0.0499450012220757,0.0034025077249757
0.620442318578304,0.347529889596031,0.774264145913739,0.707972039786399,175.977757492042,5.47104238952836,0.0868576538901815,57.8100471752552,133.789298640662,0.0392435397021643,0.0094831445890209
0.53058023468423,0.354284242451933,0.393810654135247,0.526084032394907,256.978314479295,3.40587369735459,0.0890640216144634,59.1244074545328,73.7640625380921,0.0941275238946443,0.00419723758370285
0.351507725563947,0.372347546947483,0.924195794430581,0.963779686231915,153.909124413647,2.75225896230817,0.184979595209363,59.0436000347296,79.8325141440898,0.0480762074850749,0.00856181938649485
0.664070338764167,0.343853093595645,0.666099328116629,0.388845689375655,137.55848712115,5.52333489895182,0.0793502717116602,57.7674338842305,119.337207795955,0.0623165709806145,0.00574815440613081
0.372289100014032,0.367378455868125,1.24715681192784,0.671401125227758,199.869981830123,2.59429153558087,0.207561615982859,51.8967931418012,98.1353660017648,0.0471032871829127,0.00928564318708208
0.496594920635636,0.325912466276951,0.665832603962433,0.704112124618305,231.235962230579,4.29097611960511,0.0929205496053528,61.1993583796703,72.7280046648841,0.0591194729197253,0.00345586973011337
0.402354588376518,0.462807266469393,0.591086897138696,0.239874321983762,177.848062662292,2.92167801790324,0.121059667497703,54.7388797947147,82.9631156898564,0.0765955259633097,0.00881240913627628
0.358717050395442,0.323765258836632,0.877631629274145,0.631013272481239,66.9707068497329,2.82075115117105,0.16492693059654,46.6676176669536,90.1067375706382,0.0392005264668214,0.00810426539517544
0.29407834844651,0.337952940108301,0.727142676275782,0.306519260882339,197.374334878618,1.62398258910859,0.208172228026201,62.3160793502113,157.193117384732,0.0550356166286331,0.00601000038362017
0.55262955428667,0.315297628043738,0.910131394022618,0.480559781910283,429.750599320486,4.9511855192101,0.114826881271615,48.2183459779874,85.9613858782166,0.0407720071008309,0.00927038018580801
0.480218564056572,0.31389851813875,0.977037666596648,0.720039827267068,120.124014766697,4.23024565439303,0.121117964377679,58.3939580830368,72.7648651905885,0.0606003390185366,0.00928406120167053
0.276546352980972,0.411673688412412,0.514462212524546,0.543487544611223,86.2933087764107,1.71367197195513,0.169805006937321,58.5935394476388,127.941069753556,0.0748046664474555,0.00125462199348078
0.341195996050297,0.344477763196055,0.705972571468526,0.927191639678651,144.720382562974,2.43360357367334,0.169396654952679,54.6538873089279,75.9397133767279,0.065971786856111,0.0048044064291819
0.417490645760247,0.367834530635944,0.572855173752547,0.703349995366895,118.569148127872,3.21570686455906,0.118845922640618,62.835797017153,51.3142943718387,0.0542666756792559,0.00801459209872557
0.629540362369842,0.305733922834635,0.777451068595022,0.880662798077642,222.953029621595,6.10793278667852,0.0889365617434628,61.3199431477832,73.3669269804859,0.0637308188410481,0.00833540876443794
0.547073449478142,0.360540230000347,0.906517533802934,0.114096821911506,175.030342892708,4.31627348087383,0.117271823804724,53.1667857135589,106.423646196171,0.0381808631774352,0.00656889413069313
0.362240762311607,0.344129479681211,0.570476598207273,0.589776936748613,200.404027789283,2.63288189563367,0.131057110111241,49.8667243149393,77.3766119311175,0.0626646487130959,0.00468821687173337
0.341679056518048,0.350343916467083,0.706038561607774,0.831472349667948,222.205506733829,2.41594412301817,0.165264016619414,55.4580672005057,67.141811670429,0.0740747455825423,0.00438457824828368
0.379281955481205,0.308261431673777,0.757153085447574,0.845840333003868,337.989810929988,2.67952406294344,0.158246245435317,52.2498161614468,98.3892789582552,0.0683205991395994,0.000211619931170918
0.393435358145671,0.308825989537896,0.806782390668759,0.563127373231612,110.547372025908,2.79604512102543,0.151099846418171,60.0228569496593,106.524346135722,0.0607910120955279,0.0022272670118947
0.335034990767549,0.439434799903774,0.600712049898057,0.649959942895982,159.884761328409,2.30186371420261,0.143656850368034,51.6655241719604,166.664906707042,0.0841396844775713,0.00228296306376176
0.369333131633854,0.341213381878035,0.528448592913116,0.874065365256442,250.432509340898,2.38625897151571,0.142530988723189,52.2717357829475,89.9366345121993,0.0886326159111777,0.00845222010766821
0.372780968171094,0.343238309317239,1.21457081201025,0.696522827607983,183.46933687523,2.59731486330483,0.198921134425372,68.9921534936102,89.0430215057832,0.0404661671950324,0.0066396023691122
0.3537291406308,0.333262870566192,0.92969280374673,0.707878101181846,117.380807748344,2.5491208037869,0.189410430825552,49.7833194510778,63.2603004000774,0.0631326952751707,0.00696820019109143
0.554887558427666,0.348735055472418,0.68297200938633,0.751539024955044,211.899093401858,4.78537863591034,0.0968681361892365,51.6034527106028,108.204181359278,0.0486900258111151,0.00885916804250694
0.335679436353037,0.313921723821716,0.917554373330888,0.446503449771185,224.727416633252,2.20401216190021,0.187239218390862,56.6818314571773,91.2194866622837,0.0466507365666177,0.00727545886501253
0.337817889390429,0.443234731263501,0.661489754508556,0.256152277638666,151.894963957723,2.20030940657988,0.148286886705091,55.7421939659428,163.405915722881,0.0761919772161542,0.000939254459953442
0.333113278513408,0.320123004033599,0.709499086710151,0.203372119719961,109.321857733112,2.20647714755235,0.170160223360559,49.520788686627,57.4308418865831,0.0543596973761221,0.00579834215385466
0.410397836293122,0.295987702729203,0.935015933083964,0.92429985769603,249.25866586548,3.31344591994478,0.162603383550895,49.7702330486353,76.1100552941716,0.0392794905075604,0.00690090294295525
0.349828279634023,0.311101112448948,0.773128528490149,0.990700753443963,190.390527172121,2.56685262126147,0.183292514309339,64.5002340734,78.3671670741363,0.0514100821197546,0.00921813807526465
0.351969743459592,0.317988454043804,0.538880663028501,0.818586504564661,179.054833974114,2.1941913644381,0.147514644193638,51.379317811054,99.8565965895723,0.0939586188874403,0.00178434927140443
0.348566272176081,0.364962588685906,0.95680898672694,0.524826407920047,182.561110864981,2.3722043327799,0.188568950892676,45.3146095337701,106.253071843242,0.0437294074936746,0.00351443206716431
0.35832018433218,0.347795483192198,0.857221571989333,0.854508038147145,273.934546885364,2.58819550123412,0.169350260549052,48.8608263803766,129.053238872804,0.0550050058358724,0.00611974032750357
0.435289630659081,0.311995888191818,0.650815480656742,0.413414580750697,133.076779711566,3.14478718445873,0.129057302669515,49.8421992485971,73.9249263788245,0.0523153497007885,0.00755257589520455
0.395609510556869,0.368004507249481,0.655454766629434,0.983734398814466,216.185570962253,3.22894915523973,0.139728875237568,56.138618745961,53.5746568523786,0.0705906084441151,0.00724977811221627
0.339982847420075,0.360368930224059,0.524108678417849,0.28192793216108,202.202992263555,2.05789086798145,0.14494932822447,61.8019726976624,177.784455746294,0.0720648573277816,0.00561409395398577
0.40408452759424,0.301108115070136,0.853584996554097,0.334401885097977,486.63197220209,2.7485572846675,0.164608622424202,52.0305339755122,109.224770168803,0.0423596063411893,0.00665471844245118
0.332052436354546,0.318925871991661,0.788042964524717,0.9642827620014,390.877182994088,2.17754914908583,0.192123954053427,45.8562557078635,91.0521069700073,0.0767203288089903,0.00359744199967579
0.346522704094374,0.357588466615275,0.775045537118759,0.733995215907632,557.285458674973,2.47132367754584,0.159295342470872,43.0576141505476,87.8662807135835,0.0541505204456846,0.00854463206203235
0.311372455558185,0.419104108406746,0.718769952452538,0.936740950666849,190.777149093476,2.17201121312222,0.157172362390205,51.6672404830252,136.68348569719,0.0571731960864499,0.00778662311167588
0.407325140552527,0.347087359175163,0.707063620666361,0.819145358689088,499.763155593551,3.34288628914223,0.127785902694488,53.739487942654,61.0841124231541,0.0530395637240587,0.00303086964255975
0.398099323904716,0.348953084841954,0.452352958922651,0.4602616943399,243.623924900671,2.48896376696248,0.119424037125171,51.3740630593344,149.814185425261,0.0752964060641501,0.00972001290360512
0.334068549598939,0.357441099326901,0.855642050815698,0.380827127768973,188.665231839757,2.13962173323616,0.182003998972132,51.1821912148183,98.6406745319474,0.0553928238163823,0.00301743513280295
0.35832018433218,0.347795483192198,0.857221571989333,0.854508038147145,273.934546885364,2.58819550123412,0.169350260549052,48.8608263803766,129.053238872804,0.0550050058358724,0.00611974032750357
0.366947578728633,0.352539957914538,0.614624982176992,0.359485376858804,172.831827211114,2.49198011792519,0.137086488842022,46.6097646980126,89.5810277071606,0.0633737950494787,0.00254621507891115
0.416620814017889,0.32768688524326,0.8763248664103,0.462057658477555,137.519845137863,3.01272232520218,0.159321294156116,64.8252253437468,90.8225779082433,0.0588443159465253,0.00590738467780219
0.269936061316695,0.34267281804335,0.793282240385229,0.880824856736098,262.584370771077,1.77681259160719,0.203755571207579,55.0672637877466,63.7663778685595,0.0599205946192534,0.00928092860490271
0.334103108951372,0.316248420822945,0.75466289104055,0.351764319546174,201.936122675741,2.301963059894,0.180848881111749,52.2263793288989,101.944680437052,0.0487180736138755,0.00780963294689793
0.351592982274681,0.409746257877486,0.732471319177538,0.412344926216083,318.369378938166,2.62046662229077,0.16403013581317,60.7897494780282,85.7831744122617,0.0441485163850589,0.00636275349262586
0.371733702401822,0.363819049655362,0.932715344571088,0.396821303998152,178.705134273281,2.68223657955442,0.167004180351757,50.7822717576617,102.307409200942,0.0596487381759291,0.00907843698411962
0.497061917840507,0.34616089743187,0.563894860135538,0.380106855524316,288.846466982928,3.72475802924456,0.099103769027064,51.379873681983,73.4389511864203,0.0666272588216011,0.0044219406400535
0.484447680665211,0.309794618216133,0.808614249446077,0.86761179045659,422.050354247967,4.25516026644081,0.124679096479591,53.7757800790057,82.3315734866631,0.0596273361128631,0.000735566374777796
0.443414371388766,0.330455179573273,0.742826153421816,0.271882584431291,191.29815779088,3.27646082564269,0.116058108771537,61.9042303381267,97.8281875023107,0.0705777800740151,0.00377896602397022
